sample	input_type	original_id	normalized_id	evidence_class	retained_records	extracted_regions	independently_confirmed_provirus	source_description	source_accession	ct3_summary_records	ct3_virion_hallmark_max	ct3_replication_hallmark_max	ct3_hallmark_annotations
BMARK_DNA_CELLULAR	dna	CELL_NEG_000486	BMARK_DNA_CELLULAR__c000486	extracted_region_candidate	1	1	not_established	NZ_CP053828.1 Campylobacter hyointestinalis subsp. lawsonii strain CHY5 chromosome, complete genome	NZ_CP053828.1	1	1	0	Minor capsid protein
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000141	BMARK_DNA_MITOCHONDRIAL__c000141	extracted_region_candidate	1	1	not_established	NC_058596.1 Amanita sinensis mitochondrion, complete genome	NC_058596.1	1	0	7	DNA polymerase B|DNA polymerase B|DNA polymerase B|DNA polymerase B|DNA Polymerase B|DNA polymerase B|DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000169	BMARK_DNA_MITOCHONDRIAL__c000169	extracted_region_candidate	1	1	not_established	NC_050334.1 Solanum melongena isolate NN20 mitochondrion, complete genome	NC_050334.1	1	0	2	DNA polymerase B|DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000177	BMARK_DNA_MITOCHONDRIAL__c000177	extracted_region_candidate	1	1	not_established	NC_062590.1 Fragaria moschata mitochondrion, complete genome	NC_062590.1	1	0	0	RNA dependent RNA polymerase
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000272	BMARK_DNA_MITOCHONDRIAL__c000272	extracted_region_candidate	1	1	not_established	NC_082970.1 Butyriboletus hainanensis strain HKAS105256 mitochondrion, complete genome	NC_082970.1	1	0	2	DNA polymerase B|DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000277	BMARK_DNA_MITOCHONDRIAL__c000277	extracted_region_candidate	1	1	not_established	NC_022172.1 Candida corydali strain NRRL Y-27910 mitochondrion, complete genome	NC_022172.1	2	0	2	DNA polymerase B | DNA polymerase B|DNA Polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000300	BMARK_DNA_MITOCHONDRIAL__c000300	extracted_region_candidate	1	1	not_established	NC_056195.1 Monilinia fructicola mitochondrion, complete genome	NC_056195.1	0	0	0	
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000374	BMARK_DNA_MITOCHONDRIAL__c000374	extracted_region_candidate	1	1	not_established	NC_020148.1 Phlebia radiata strain 79 mitochondrion, complete genome	NC_020148.1	1	0	1	DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000421	BMARK_DNA_MITOCHONDRIAL__c000421	extracted_region_candidate	1	1	not_established	NC_086788.1 Trametes gibbosa strain CIRM-BRFM 1770 mitochondrion, complete genome	NC_086788.1	1	0	1	DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000432	BMARK_DNA_MITOCHONDRIAL__c000432	extracted_region_candidate	2	2	not_established	NC_065786.1 Hericium erinaceus strain HE 0021 mitochondrion, complete genome	NC_065786.1	2	0	1	DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000445	BMARK_DNA_MITOCHONDRIAL__c000445	extracted_region_candidate	1	1	not_established	NC_045201.1 Amanita thiersii mitochondrion, complete genome	NC_045201.1	1	0	2	DNA polymerase B|DNA polymerase B
BMARK_DNA_MITOCHONDRIAL	dna	MITO_NEG_000489	BMARK_DNA_MITOCHONDRIAL__c000489	extracted_region_candidate	1	1	not_established	NC_072716.1 Epichloe coenophiala voucher AR584 mitochondrion, complete genome	NC_072716.1	2	0	2	DNA polymerase B | DNA polymerase B|DNA polymerase B
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000002	BMARK_DNA_PLASMID__c000002	extracted_region_candidate	1	1	not_established	NZ_JBRAWH010000003.1 Escherichia coli strain 19AR0646 plasmid p19AR0646B, whole genome shotgun sequence	NZ_JBRAWH010000003.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000017	BMARK_DNA_PLASMID__c000017	intact_retention_no_extracted_region	1	0	not_established	NZ_JBHEJF010000146.1 Escherichia coli strain MIT-B3-T-112-J-14-SIL-3 map unlocalized plasmid unnamedAA378 unnamedAA378_tig62, whole genome shotgun sequence	NZ_JBHEJF010000146.1	1	4	0	Long tail fiber|tail fibre assembly protein|tail fibre assembly protein|Baseplate wedge protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000027	BMARK_DNA_PLASMID__c000027	intact_retention_no_extracted_region	1	0	not_established	NZ_CP166884.1 Enterobacter hormaechei strain CRECL61 isolate Human plasmid unnamed1, complete sequence	NZ_CP166884.1	1	0	1	DNAB Like Replicative Helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000029	BMARK_DNA_PLASMID__c000029	intact_retention_no_extracted_region	1	0	not_established	NZ_CM009146.1 Planococcus sp. Urea-trap-24 plasmid unnamed2, whole genome shotgun sequence	NZ_CM009146.1	1	0	1	Rep protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000039	BMARK_DNA_PLASMID__c000039	extracted_region_candidate	1	1	not_established	NZ_JBLQUI010000015.1 Klebsiella pneumoniae strain CV4 map unlocalized plasmid unnamed1 NODE_15_length_115279_cov_12.038741, whole genome shotgun sequence	NZ_JBLQUI010000015.1	1	0	1	primase helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000047	BMARK_DNA_PLASMID__c000047	intact_retention_no_extracted_region	1	0	not_established	NZ_CP050409.1 Acinetobacter baumannii strain VB2486 plasmid pVB2486_6, complete sequence	NZ_CP050409.1	1	0	2	Plasmid like replication protein|Plasmid like replication protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000059	BMARK_DNA_PLASMID__c000059	extracted_region_candidate	1	1	not_established	NZ_CP031294.1 Escherichia coli strain EC17GD31 plasmid pGD31-F25, complete sequence	NZ_CP031294.1	1	14	2	DNA helicase|DNAB Like Replicative Helicase | Large Terminase|Portal Protein|minor structural protein |Major Capsid protein|head outer capsid protein |type I neck protein|major tail protein|tail tape measure protein |minor tail protein|minor tail protein |tail assembly protein I|tail protein|Baseplate wedge protein|virion protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000063	BMARK_DNA_PLASMID__c000063	intact_retention_no_extracted_region	1	0	not_established	NZ_CP084798.1 Klebsiella quasipneumoniae subsp. quasipneumoniae strain U41 plasmid pKqq_U41_9, complete sequence	NZ_CP084798.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000081	BMARK_DNA_PLASMID__c000081	extracted_region_candidate	1	1	not_established	NZ_CP070924.1 Escherichia coli strain 40EC plasmid p40EC-4	NZ_CP070924.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000086	BMARK_DNA_PLASMID__c000086	extracted_region_candidate	1	1	not_established	NZ_CP092669.1 Leptospira interrogans strain FMAS_KG1 plasmid pLiSL28, complete sequence	NZ_CP092669.1	1	0	1	DNA polymerase B
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000088	BMARK_DNA_PLASMID__c000088	intact_retention_no_extracted_region	1	0	not_established	NZ_CP148608.1 Clostridium perfringens strain Z1323HCP0072 plasmid pZ1323HCP0072-3, complete sequence	NZ_CP148608.1	1	1	0	Minor capsid protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000089	BMARK_DNA_PLASMID__c000089	extracted_region_candidate	1	1	not_established	NZ_CP039519.1 Acinetobacter baumannii strain TG22653 plasmid pTG22653, complete sequence	NZ_CP039519.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000092	BMARK_DNA_PLASMID__c000092	extracted_region_candidate	1	1	not_established	NZ_JBVMVN010000005.1 Enterobacter kobei strain SW-13 plasmid p3, whole genome shotgun sequence	NZ_JBVMVN010000005.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000102	BMARK_DNA_PLASMID__c000102	intact_retention_no_extracted_region	1	0	not_established	NZ_CP047395.1 Rossellomorea vietnamensis strain 151-6 plasmid p6, complete sequence	NZ_CP047395.1	1	11	0	Small Terminase|Large Terminase|Portal protein|Major Capsid protein|Head Tail Connector Protein|Head Tail Connector protein|type I neck protein|major tail protein|tail tape measure protein |Distal Tail protein|Minor structural protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000113	BMARK_DNA_PLASMID__c000113	intact_retention_no_extracted_region	1	0	not_established	NZ_CP192241.1 Verrucosispora sp. TAA-831 plasmid p1, complete sequence	NZ_CP192241.1	1	13	0	Receptor Binding Protein|tail tape measure protein |tail tube protein|tail completion protein|type I neck protein|head closure knob|head to tail adaptor|Major Capsid protein|phage major capsid protein, HK97 family|phage prohead protease|Portal Protein|Large Terminase|Small Terminase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000118	BMARK_DNA_PLASMID__c000118	extracted_region_candidate	1	1	not_established	NZ_CP178008.1 Yersinia pestis strain 2506 plasmid pCD1, complete sequence	NZ_CP178008.1	1	0	1	Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000136	BMARK_DNA_PLASMID__c000136	extracted_region_candidate	1	1	not_established	NZ_CM007350.1 Pseudomonas aeruginosa strain PA3448 plasmid pPA3448, whole genome shotgun sequence	NZ_CM007350.1	1	1	0	tail tape measure protein 
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000137	BMARK_DNA_PLASMID__c000137	intact_retention_no_extracted_region	1	0	not_established	NZ_CP176485.1 Escherichia coli strain N1131 plasmid pN1131_1, complete sequence	NZ_CP176485.1	1	3	1	DNAB Like Replicative Helicase | virion protein|Tail fiber|tail protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000142	BMARK_DNA_PLASMID__c000142	extracted_region_candidate	1	1	not_established	NZ_CP013760.1 Piscirickettsia salmonis strain AY6492A plasmid p3PS1, complete sequence	NZ_CP013760.1	1	1	0	tail assembly protein I
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000158	BMARK_DNA_PLASMID__c000158	extracted_region_candidate	1	1	not_established	NZ_OZ411379.1 Borreliella burgdorferi strain K56 isolate K56 plasmid cp32-11, complete sequence	NZ_OZ411379.1	1	2	0	Portal Protein|phage terminase, large subunit, PBSX family
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000175	BMARK_DNA_PLASMID__c000175	intact_retention_no_extracted_region	1	0	not_established	NZ_CP148434.1 Escherichia coli strain Z1323CEC0013 plasmid pZ1323CEC0013_1-8, complete sequence	NZ_CP148434.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000189	BMARK_DNA_PLASMID__c000189	extracted_region_candidate	1	1	not_established	NZ_CP106876.1 Shewanella xiamenensis strain FH-1 plasmid unnamed2, complete sequence	NZ_CP106876.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000203	BMARK_DNA_PLASMID__c000203	intact_retention_no_extracted_region	1	0	not_established	NZ_CP051017.1 Bacillus tropicus strain LM1212-DB plasmid pLM14, complete sequence	NZ_CP051017.1	1	2	0	minor tail protein|Terminase_3C
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000206	BMARK_DNA_PLASMID__c000206	extracted_region_candidate	1	1	not_established	NZ_CP187867.1 Enterococcus sp. MSG3310 plasmid unnamed3, complete sequence	NZ_CP187867.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000219	BMARK_DNA_PLASMID__c000219	extracted_region_candidate	1	1	not_established	NZ_CP189422.1 Escherichia coli strain N1718 plasmid pYS1718-OXA-181, complete sequence	NZ_CP189422.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000246	BMARK_DNA_PLASMID__c000246	extracted_region_candidate	1	1	not_established	NZ_LT985250.1 Escherichia coli strain 170 plasmid RCS38_p, complete sequence	NZ_LT985250.1	1	0	2	Replicative helicase|primase helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000251	BMARK_DNA_PLASMID__c000251	extracted_region_candidate	1	1	not_established	NZ_CP012551.1 Campylobacter sp. RM16187 plasmid p16187MP2, complete sequence	NZ_CP012551.1	1	1	0	Major Capsid Protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000261	BMARK_DNA_PLASMID__c000261	extracted_region_candidate	1	1	not_established	NZ_CP124017.1 [Borrelia] turdi strain Ya501 plasmid lp54, complete sequence	NZ_CP124017.1	2	2	0	Baseplate wedge protein | phage terminase, large subunit, PBSX family|Portal Protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000271	BMARK_DNA_PLASMID__c000271	extracted_region_candidate	1	1	not_established	NZ_CP143568.1 Borreliella valaisiana strain 100B40 plasmid cp32-3, complete sequence	NZ_CP143568.1	1	3	0	Portal Protein|Portal protein|phage terminase, large subunit, PBSX family
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000272	BMARK_DNA_PLASMID__c000272	extracted_region_candidate	1	1	not_established	NZ_CP170837.1 Klebsiella pneumoniae strain 2016E04-172 plasmid unnamed6, complete sequence	NZ_CP170837.1	1	0	1	primase helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000274	BMARK_DNA_PLASMID__c000274	extracted_region_candidate	1	1	not_established	NZ_JBUDOA010000052.1 Escherichia coli strain 2013_LNC map unlocalized plasmid pLNC201305_13 contig52, whole genome shotgun sequence	NZ_JBUDOA010000052.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000275	BMARK_DNA_PLASMID__c000275	extracted_region_candidate	1	1	not_established	NZ_MZ532979.1 Klebsiella pneumoniae strain C5921 plasmid p5921_tmexCD, complete sequence	NZ_MZ532979.1	1	0	1	Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000279	BMARK_DNA_PLASMID__c000279	extracted_region_candidate	1	1	not_established	NC_017224.1 Borreliella afzelii PKo plasmid cp32-11, complete sequence	NC_017224.1	2	1	0	Portal Protein | phage terminase, large subunit, PBSX family
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000282	BMARK_DNA_PLASMID__c000282	intact_retention_no_extracted_region	1	0	not_established	NZ_RRTN01000186.1 Escherichia coli strain FWSEC0623 map unlocalized plasmid unnamed1 FWSEC0623_contig00161, whole genome shotgun sequence	NZ_RRTN01000186.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000283	BMARK_DNA_PLASMID__c000283	intact_retention_no_extracted_region	1	0	not_established	NC_007093.1 Eikenella corrodens plasmid pMU1, complete sequence	NC_007093.1	1	2	1	Minor Head Virion Protein|Zonular occludens toxin (Zot) | Replication initiation factor
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000286	BMARK_DNA_PLASMID__c000286	extracted_region_candidate	1	1	not_established	NZ_JBYGEG010000002.1 Staphylococcus aureus strain PC72 plasmid pSAP012A, whole genome shotgun sequence	NZ_JBYGEG010000002.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000288	BMARK_DNA_PLASMID__c000288	extracted_region_candidate	1	1	not_established	NZ_JAHLEN020000005.1 Lactiplantibacillus pentosus strain LA0445 map unlocalized plasmid unnamed3 LA0445-2_contig_5, whole genome shotgun sequence	NZ_JAHLEN020000005.1	1	1	0	Major Capsid protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000300	BMARK_DNA_PLASMID__c000300	extracted_region_candidate	1	1	not_established	NZ_JBTWTT010000003.1 Escherichia coli strain JMF1 plasmid pJMF1_2, whole genome shotgun sequence	NZ_JBTWTT010000003.1	2	0	1	Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000306	BMARK_DNA_PLASMID__c000306	intact_retention_no_extracted_region	1	0	not_established	NZ_CP021760.1 Klebsiella pneumoniae strain AR_0138 plasmid tig00000003, complete sequence	NZ_CP021760.1	1	16	0	minor tail protein|major tail protein|tail component|tail completion protein|Head tail adaptor|Head Tail Connector protein|Major Capsid Protein|Portal Protein|Large Terminase|Small Terminase|Tail protein|tail protein|tail assembly protein I|minor tail protein |minor tail protein|minor tail protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000311	BMARK_DNA_PLASMID__c000311	intact_retention_no_extracted_region	1	0	not_established	NZ_RRSJ01000352.1 Escherichia coli strain FWSEC0543 map unlocalized plasmid unnamed3 FWSEC0543_contig00374, whole genome shotgun sequence	NZ_RRSJ01000352.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000315	BMARK_DNA_PLASMID__c000315	extracted_region_candidate	1	1	not_established	NZ_CP178672.1 Escherichia coli strain VTB97074v plasmid pVTB074v-2, complete sequence	NZ_CP178672.1	1	0	3	Replicative helicase|primase helicase|Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000316	BMARK_DNA_PLASMID__c000316	extracted_region_candidate	1	1	not_established	NZ_RRFG01000230.1 Escherichia coli strain FWSEC0087 map unlocalized plasmid unnamed3 FWSEC0087_contig00024, whole genome shotgun sequence	NZ_RRFG01000230.1	1	1	0	Tail fiber
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000319	BMARK_DNA_PLASMID__c000319	intact_retention_no_extracted_region	1	0	not_established	NZ_JBZGGR010000003.1 Enterobacter hormaechei subsp. steigerwaltii strain 5549 plasmid unnamed2, whole genome shotgun sequence	NZ_JBZGGR010000003.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000326	BMARK_DNA_PLASMID__c000326	extracted_region_candidate	1	1	not_established	NZ_JBQSTG010000002.1 Yersinia pestis strain 85_YP3_ADT plasmid pMT1, whole genome shotgun sequence	NZ_JBQSTG010000002.1	1	15	3	DNA helicase|Replicative helicase|Replicative helicase | Large Terminase|Portal Protein|minor structural protein |minor structural protein |Major Capsid protein|head outer capsid protein |type I neck protein|major tail protein|tail tape measure protein |minor tail protein|minor tail protein |tail assembly protein I|tail protein|Tail fiber|tail fibre assembly protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000336	BMARK_DNA_PLASMID__c000336	intact_retention_no_extracted_region	1	0	not_established	NZ_CP017302.1 Rhodococcus sp. YL-1 plasmid pYLC3, complete sequence	NZ_CP017302.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000346	BMARK_DNA_PLASMID__c000346	intact_retention_no_extracted_region	1	0	not_established	NZ_CP058944.1 Klebsiella pneumoniae strain BA39649 plasmid p_unnamed_1_VBA39649, complete sequence	NZ_CP058944.1	1	14	0	Small Terminase|Large Terminase|Portal Protein|Major Capsid Protein|Head Tail Connector protein|Head tail adaptor|tail completion protein|tail component|major tail protein|minor tail protein|minor tail protein|minor tail protein |tail assembly protein I|tail protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000353	BMARK_DNA_PLASMID__c000353	extracted_region_candidate	1	1	not_established	NZ_QEMS01000033.1 Escherichia coli strain B7S19 map unlocalized plasmid unnamed1 NODE_33_length_46415_cov_23.5911, whole genome shotgun sequence	NZ_QEMS01000033.1	1	0	1	Large T antigen
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000359	BMARK_DNA_PLASMID__c000359	extracted_region_candidate	1	1	not_established	NZ_JBRNHZ010000002.1 Escherichia coli strain PCP06101 plasmid pPCP06101_contig_2, whole genome shotgun sequence	NZ_JBRNHZ010000002.1	2	2	1	Major Capsid Protein|tail sheath | Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000388	BMARK_DNA_PLASMID__c000388	extracted_region_candidate	1	1	not_established	NZ_CP133954.1 Enterococcus faecium strain SRR12 plasmid pSRR12_vanM	NZ_CP133954.1	1	0	2	Plasmid like replication protein|Rep protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000397	BMARK_DNA_PLASMID__c000397	extracted_region_candidate	1	1	not_established	NZ_CP151302.1 Shigella sonnei strain R22.1286 plasmid pR22.1286_106k, complete sequence	NZ_CP151302.1	1	1	0	Tail fiber
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000401	BMARK_DNA_PLASMID__c000401	extracted_region_candidate	1	1	not_established	NZ_CP148468.1 Escherichia coli strain Z1323CEC0006 plasmid pZ1323CEC0006-3, complete sequence	NZ_CP148468.1	1	0	1	Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000405	BMARK_DNA_PLASMID__c000405	extracted_region_candidate	1	1	not_established	NC_003904.1 Streptomyces coelicolor A3(2) plasmid SCP2, complete sequence	NC_003904.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000408	BMARK_DNA_PLASMID__c000408	intact_retention_no_extracted_region	1	0	not_established	NZ_JBYAVU010000008.1 Thiopseudomonas sp. SA1F2-1K plasmid pSA1F2-1K_1.1k, whole genome shotgun sequence	NZ_JBYAVU010000008.1	1	0	2	Rep protein|Rep protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000416	BMARK_DNA_PLASMID__c000416	intact_retention_no_extracted_region	1	0	not_established	NZ_JBQSTE010000003.1 Yersinia pestis strain 88_YP10_ADT plasmid pMT1, whole genome shotgun sequence	NZ_JBQSTE010000003.1	1	2	0	minor tail protein |tail assembly protein I
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000423	BMARK_DNA_PLASMID__c000423	intact_retention_no_extracted_region	1	0	not_established	NZ_CP014527.1 Haematospirillum jordaniae strain H5569 plasmid unnamed 2, complete sequence	NZ_CP014527.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000424	BMARK_DNA_PLASMID__c000424	intact_retention_no_extracted_region	1	0	not_established	NZ_JBUDOE010000106.1 Escherichia coli strain 2015_SCP map unlocalized plasmid pSCP201502_06 contig106, whole genome shotgun sequence	NZ_JBUDOE010000106.1	1	5	0	Tail tube protein|tail component|tail component|Head Tail Connector protein|Head Tail Connector protein
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000428	BMARK_DNA_PLASMID__c000428	intact_retention_no_extracted_region	1	0	not_established	NZ_JACKZT010000345.1 Trichormus variabilis 9RC map unlocalized plasmid p9RC-B NODE_140_length_16868_cov_9.68162, whole genome shotgun sequence	NZ_JACKZT010000345.1	1	0	1	DNAB Like Replicative Helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000432	BMARK_DNA_PLASMID__c000432	extracted_region_candidate	1	1	not_established	NZ_JAVQOE010000002.1 Escherichia coli strain MFDS1022661 plasmid pMFDS1022661 1022661_hybrid_contig_2, whole genome shotgun sequence	NZ_JAVQOE010000002.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000433	BMARK_DNA_PLASMID__c000433	extracted_region_candidate	1	1	not_established	NZ_CP021719.1 Escherichia coli strain AR_0128 plasmid tig00000792, complete sequence	NZ_CP021719.1	1	0	1	primase helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000436	BMARK_DNA_PLASMID__c000436	extracted_region_candidate	1	1	not_established	NZ_CP141558.1 Klebsiella pneumoniae strain KP64_WM3_49.22_ST307_KPC2 plasmid pKP64_KPC2, complete sequence	NZ_CP141558.1	1	0	1	Replicative helicase
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000450	BMARK_DNA_PLASMID__c000450	intact_retention_no_extracted_region	1	0	not_established	NZ_CP103063.1 Klebsiella pneumoniae strain S1 plasmid pKPS11, complete sequence	NZ_CP103063.1	0	0	0	
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000454	BMARK_DNA_PLASMID__c000454	intact_retention_no_extracted_region	1	0	not_established	NZ_CP016730.1 Lactococcus cremoris strain JM4 plasmid pJM4B, complete sequence	NZ_CP016730.1	1	0	1	Plasmid like replication protein
