sample	input_type	original_id	normalized_id	evidence_class	retained_records	extracted_regions	independently_confirmed_provirus
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000017	BMARK_DNA_PLASMID__c000017	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000027	BMARK_DNA_PLASMID__c000027	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000029	BMARK_DNA_PLASMID__c000029	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000039	BMARK_DNA_PLASMID__c000039	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000047	BMARK_DNA_PLASMID__c000047	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000059	BMARK_DNA_PLASMID__c000059	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000063	BMARK_DNA_PLASMID__c000063	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000081	BMARK_DNA_PLASMID__c000081	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000086	BMARK_DNA_PLASMID__c000086	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000088	BMARK_DNA_PLASMID__c000088	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000089	BMARK_DNA_PLASMID__c000089	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000092	BMARK_DNA_PLASMID__c000092	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000102	BMARK_DNA_PLASMID__c000102	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000113	BMARK_DNA_PLASMID__c000113	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000118	BMARK_DNA_PLASMID__c000118	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000136	BMARK_DNA_PLASMID__c000136	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000137	BMARK_DNA_PLASMID__c000137	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000142	BMARK_DNA_PLASMID__c000142	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000158	BMARK_DNA_PLASMID__c000158	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000175	BMARK_DNA_PLASMID__c000175	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000189	BMARK_DNA_PLASMID__c000189	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000203	BMARK_DNA_PLASMID__c000203	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000206	BMARK_DNA_PLASMID__c000206	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000219	BMARK_DNA_PLASMID__c000219	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000246	BMARK_DNA_PLASMID__c000246	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000251	BMARK_DNA_PLASMID__c000251	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000261	BMARK_DNA_PLASMID__c000261	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000271	BMARK_DNA_PLASMID__c000271	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000272	BMARK_DNA_PLASMID__c000272	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000274	BMARK_DNA_PLASMID__c000274	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000275	BMARK_DNA_PLASMID__c000275	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000279	BMARK_DNA_PLASMID__c000279	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000282	BMARK_DNA_PLASMID__c000282	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000283	BMARK_DNA_PLASMID__c000283	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000286	BMARK_DNA_PLASMID__c000286	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000288	BMARK_DNA_PLASMID__c000288	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000300	BMARK_DNA_PLASMID__c000300	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000306	BMARK_DNA_PLASMID__c000306	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000311	BMARK_DNA_PLASMID__c000311	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000315	BMARK_DNA_PLASMID__c000315	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000316	BMARK_DNA_PLASMID__c000316	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000319	BMARK_DNA_PLASMID__c000319	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000326	BMARK_DNA_PLASMID__c000326	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000336	BMARK_DNA_PLASMID__c000336	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000346	BMARK_DNA_PLASMID__c000346	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000353	BMARK_DNA_PLASMID__c000353	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000359	BMARK_DNA_PLASMID__c000359	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000388	BMARK_DNA_PLASMID__c000388	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000397	BMARK_DNA_PLASMID__c000397	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000401	BMARK_DNA_PLASMID__c000401	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000405	BMARK_DNA_PLASMID__c000405	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000408	BMARK_DNA_PLASMID__c000408	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000416	BMARK_DNA_PLASMID__c000416	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000423	BMARK_DNA_PLASMID__c000423	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000424	BMARK_DNA_PLASMID__c000424	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000428	BMARK_DNA_PLASMID__c000428	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000432	BMARK_DNA_PLASMID__c000432	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000433	BMARK_DNA_PLASMID__c000433	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000436	BMARK_DNA_PLASMID__c000436	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000450	BMARK_DNA_PLASMID__c000450	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000454	BMARK_DNA_PLASMID__c000454	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000461	BMARK_DNA_PLASMID__c000461	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000481	BMARK_DNA_PLASMID__c000481	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000486	BMARK_DNA_PLASMID__c000486	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000489	BMARK_DNA_PLASMID__c000489	extracted_region_candidate	1	1	not_established
BMARK_DNA_PLASMID	dna	PLASMID_NEG_000499	BMARK_DNA_PLASMID__c000499	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_PLASTID	dna	PLASTID_NEG_000318	BMARK_DNA_PLASTID__c000318	extracted_region_candidate	1	1	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0005	BMARK_DNA_RETROELEMENT__c000005	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0006	BMARK_DNA_RETROELEMENT__c000006	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0007	BMARK_DNA_RETROELEMENT__c000007	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0014	BMARK_DNA_RETROELEMENT__c000014	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0032	BMARK_DNA_RETROELEMENT__c000032	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0038	BMARK_DNA_RETROELEMENT__c000038	intact_retention_no_extracted_region	1	0	not_established
BMARK_DNA_RETROELEMENT	dna	NEG_TE_LTR_0117	BMARK_DNA_RETROELEMENT__c000117	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000017	RNANEG_CLEAN_BROAD__c000017	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000135	RNANEG_CLEAN_BROAD__c000135	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000200	RNANEG_CLEAN_BROAD__c000200	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000242	RNANEG_CLEAN_BROAD__c000242	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000297	RNANEG_CLEAN_BROAD__c000297	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000350	RNANEG_CLEAN_BROAD__c000350	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_BROAD	rna	RNANEG_CBROAD_000355	RNANEG_CLEAN_BROAD__c000355	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000034	RNANEG_CLEAN_CONFIRMED__c000034	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000300	RNANEG_CLEAN_CONFIRMED__c000300	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000450	RNANEG_CLEAN_CONFIRMED__c000450	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000508	RNANEG_CLEAN_CONFIRMED__c000508	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000529	RNANEG_CLEAN_CONFIRMED__c000529	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000563	RNANEG_CLEAN_CONFIRMED__c000563	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000568	RNANEG_CLEAN_CONFIRMED__c000568	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000574	RNANEG_CLEAN_CONFIRMED__c000574	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000580	RNANEG_CLEAN_CONFIRMED__c000580	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000584	RNANEG_CLEAN_CONFIRMED__c000584	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000596	RNANEG_CLEAN_CONFIRMED__c000596	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000604	RNANEG_CLEAN_CONFIRMED__c000604	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000661	RNANEG_CLEAN_CONFIRMED__c000661	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000675	RNANEG_CLEAN_CONFIRMED__c000675	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000709	RNANEG_CLEAN_CONFIRMED__c000709	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_000942	RNANEG_CLEAN_CONFIRMED__c000942	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001030	RNANEG_CLEAN_CONFIRMED__c001030	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001040	RNANEG_CLEAN_CONFIRMED__c001040	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001056	RNANEG_CLEAN_CONFIRMED__c001056	intact_retention_no_extracted_region	1	0	not_established
RNANEG_CLEAN_CONFIRMED	rna	RNANEG_CCONF_001165	RNANEG_CLEAN_CONFIRMED__c001165	intact_retention_no_extracted_region	1	0	not_established
